,timestamp,price
696,2025-03-02 06:15:00,0.09643
697,2025-03-02 06:30:00,0.09643
698,2025-03-02 06:45:00,0.09643
699,2025-03-02 07:00:00,0.103
700,2025-03-02 07:15:00,0.103
701,2025-03-02 07:30:00,0.103
702,2025-03-02 07:45:00,0.103
703,2025-03-02 08:00:00,0.10323
704,2025-03-02 08:15:00,0.10323
705,2025-03-02 08:30:00,0.10323
706,2025-03-02 08:45:00,0.10323
707,2025-03-02 09:00:00,0.089
708,2025-03-02 09:15:00,0.089
709,2025-03-02 09:30:00,0.089
710,2025-03-02 09:45:00,0.089
711,2025-03-02 10:00:00,0.0683
712,2025-03-02 10:15:00,0.0683
713,2025-03-02 10:30:00,0.0683
714,2025-03-02 10:45:00,0.0683
715,2025-03-02 11:00:00,0.049
716,2025-03-02 11:15:00,0.049
717,2025-03-02 11:30:00,0.049
718,2025-03-02 11:45:00,0.049
719,2025-03-02 12:00:00,0.0275
720,2025-03-02 12:15:00,0.0275
721,2025-03-02 12:30:00,0.0275
722,2025-03-02 12:45:00,0.0275
723,2025-03-02 13:00:00,-0.003
724,2025-03-02 13:15:00,-0.003
725,2025-03-02 13:30:00,-0.003
726,2025-03-02 13:45:00,-0.003
727,2025-03-02 14:00:00,-0.0038599999999999997
728,2025-03-02 14:15:00,-0.0038599999999999997
729,2025-03-02 14:30:00,-0.0038599999999999997
730,2025-03-02 14:45:00,-0.0038599999999999997
731,2025-03-02 15:00:00,0.0507
732,2025-03-02 15:15:00,0.0507
733,2025-03-02 15:30:00,0.0507
734,2025-03-02 15:45:00,0.0507
735,2025-03-02 16:00:00,0.0799
736,2025-03-02 16:15:00,0.0799
737,2025-03-02 16:30:00,0.0799
738,2025-03-02 16:45:00,0.0799
739,2025-03-02 17:00:00,0.12201999999999999
740,2025-03-02 17:15:00,0.12201999999999999
741,2025-03-02 17:30:00,0.12201999999999999
742,2025-03-02 17:45:00,0.12201999999999999
743,2025-03-02 18:00:00,0.14105
744,2025-03-02 18:15:00,0.14105
745,2025-03-02 18:30:00,0.14105
746,2025-03-02 18:45:00,0.14105
747,2025-03-02 19:00:00,0.14637999999999998
748,2025-03-02 19:15:00,0.14637999999999998
749,2025-03-02 19:30:00,0.14637999999999998
750,2025-03-02 19:45:00,0.14637999999999998
751,2025-03-02 20:00:00,0.13335
752,2025-03-02 20:15:00,0.13335
753,2025-03-02 20:30:00,0.13335
754,2025-03-02 20:45:00,0.13335
755,2025-03-02 21:00:00,0.12043999999999999
756,2025-03-02 21:15:00,0.12043999999999999
757,2025-03-02 21:30:00,0.12043999999999999
758,2025-03-02 21:45:00,0.12043999999999999
759,2025-03-02 22:00:00,0.12086
760,2025-03-02 22:15:00,0.12086
761,2025-03-02 22:30:00,0.12086
762,2025-03-02 22:45:00,0.12086
763,2025-03-02 23:00:00,0.11283
764,2025-03-02 23:15:00,0.11283
765,2025-03-02 23:30:00,0.11283
766,2025-03-02 23:45:00,0.11283
767,2025-03-03 00:00:00,0.10828
768,2025-03-03 00:15:00,0.10828
769,2025-03-03 00:30:00,0.10828
770,2025-03-03 00:45:00,0.10828
771,2025-03-03 01:00:00,0.10385
772,2025-03-03 01:15:00,0.10385
773,2025-03-03 01:30:00,0.10385
774,2025-03-03 01:45:00,0.10385
775,2025-03-03 02:00:00,0.10293000000000001
776,2025-03-03 02:15:00,0.10293000000000001
777,2025-03-03 02:30:00,0.10293000000000001
778,2025-03-03 02:45:00,0.10293000000000001
779,2025-03-03 03:00:00,0.0998
780,2025-03-03 03:15:00,0.0998
781,2025-03-03 03:30:00,0.0998
782,2025-03-03 03:45:00,0.0998
783,2025-03-03 04:00:00,0.10346999999999999
784,2025-03-03 04:15:00,0.10346999999999999
785,2025-03-03 04:30:00,0.10346999999999999
786,2025-03-03 04:45:00,0.10346999999999999
787,2025-03-03 05:00:00,0.11681
788,2025-03-03 05:15:00,0.11681
789,2025-03-03 05:30:00,0.11681
790,2025-03-03 05:45:00,0.11681
791,2025-03-03 06:00:00,0.13755
792,2025-03-03 06:15:00,0.13755
793,2025-03-03 06:30:00,0.13755
794,2025-03-03 06:45:00,0.13755
795,2025-03-03 07:00:00,0.163
796,2025-03-03 07:15:00,0.163
797,2025-03-03 07:30:00,0.163
798,2025-03-03 07:45:00,0.163
799,2025-03-03 08:00:00,0.146
800,2025-03-03 08:15:00,0.146
801,2025-03-03 08:30:00,0.146
802,2025-03-03 08:45:00,0.146
803,2025-03-03 09:00:00,0.09
804,2025-03-03 09:15:00,0.09
805,2025-03-03 09:30:00,0.09
806,2025-03-03 09:45:00,0.09
807,2025-03-03 10:00:00,0.08
808,2025-03-03 10:15:00,0.08
809,2025-03-03 10:30:00,0.08
810,2025-03-03 10:45:00,0.08
811,2025-03-03 11:00:00,0.0064
812,2025-03-03 11:15:00,0.0064
813,2025-03-03 11:30:00,0.0064
814,2025-03-03 11:45:00,0.0064
815,2025-03-03 12:00:00,0.00033
816,2025-03-03 12:15:00,0.00033
817,2025-03-03 12:30:00,0.00033
818,2025-03-03 12:45:00,0.00033
819,2025-03-03 13:00:00,-0.00176
820,2025-03-03 13:15:00,-0.00176
821,2025-03-03 13:30:00,-0.00176
822,2025-03-03 13:45:00,-0.00176
823,2025-03-03 14:00:00,0.060469999999999996
824,2025-03-03 14:15:00,0.060469999999999996
825,2025-03-03 14:30:00,0.060469999999999996
826,2025-03-03 14:45:00,0.060469999999999996
827,2025-03-03 15:00:00,0.08347
828,2025-03-03 15:15:00,0.08347
829,2025-03-03 15:30:00,0.08347
830,2025-03-03 15:45:00,0.08347
831,2025-03-03 16:00:00,0.10629999999999999
832,2025-03-03 16:15:00,0.10629999999999999
833,2025-03-03 16:30:00,0.10629999999999999
834,2025-03-03 16:45:00,0.10629999999999999
835,2025-03-03 17:00:00,0.14275
836,2025-03-03 17:15:00,0.14275
837,2025-03-03 17:30:00,0.14275
838,2025-03-03 17:45:00,0.14275
839,2025-03-03 18:00:00,0.18005000000000002
840,2025-03-03 18:15:00,0.18005000000000002
841,2025-03-03 18:30:00,0.18005000000000002
842,2025-03-03 18:45:00,0.18005000000000002
843,2025-03-03 19:00:00,0.17582
844,2025-03-03 19:15:00,0.17582
845,2025-03-03 19:30:00,0.17582
846,2025-03-03 19:45:00,0.17582
847,2025-03-03 20:00:00,0.15028
848,2025-03-03 20:15:00,0.15028
849,2025-03-03 20:30:00,0.15028
850,2025-03-03 20:45:00,0.15028
851,2025-03-03 21:00:00,0.12739
852,2025-03-03 21:15:00,0.12739
853,2025-03-03 21:30:00,0.12739
854,2025-03-03 21:45:00,0.12739
855,2025-03-03 22:00:00,0.1251
856,2025-03-03 22:15:00,0.1251
857,2025-03-03 22:30:00,0.1251
858,2025-03-03 22:45:00,0.1251
859,2025-03-03 23:00:00,0.12279000000000001
860,2025-03-03 23:15:00,0.12279000000000001
861,2025-03-03 23:30:00,0.12279000000000001
862,2025-03-03 23:45:00,0.12279000000000001
863,2025-03-04 00:00:00,0.12129000000000001
864,2025-03-04 00:15:00,0.12129000000000001
865,2025-03-04 00:30:00,0.12129000000000001
866,2025-03-04 00:45:00,0.12129000000000001
867,2025-03-04 01:00:00,0.10976000000000001
868,2025-03-04 01:15:00,0.10976000000000001
869,2025-03-04 01:30:00,0.10976000000000001
870,2025-03-04 01:45:00,0.10976000000000001
871,2025-03-04 02:00:00,0.10399
872,2025-03-04 02:15:00,0.10399
873,2025-03-04 02:30:00,0.10399
874,2025-03-04 02:45:00,0.10399
875,2025-03-04 03:00:00,0.10495
876,2025-03-04 03:15:00,0.10495
877,2025-03-04 03:30:00,0.10495
878,2025-03-04 03:45:00,0.10495
879,2025-03-04 04:00:00,0.10062
880,2025-03-04 04:15:00,0.10062
881,2025-03-04 04:30:00,0.10062
882,2025-03-04 04:45:00,0.10062
883,2025-03-04 05:00:00,0.11039
884,2025-03-04 05:15:00,0.11039
885,2025-03-04 05:30:00,0.11039
886,2025-03-04 05:45:00,0.11039
887,2025-03-04 06:00:00,0.13811
888,2025-03-04 06:15:00,0.13811
889,2025-03-04 06:30:00,0.13811
890,2025-03-04 06:45:00,0.13811
891,2025-03-04 07:00:00,0.16962
892,2025-03-04 07:15:00,0.16962
893,2025-03-04 07:30:00,0.16962
894,2025-03-04 07:45:00,0.16962
895,2025-03-04 08:00:00,0.14195
896,2025-03-04 08:15:00,0.14195
897,2025-03-04 08:30:00,0.14195
898,2025-03-04 08:45:00,0.14195
899,2025-03-04 09:00:00,0.122
900,2025-03-04 09:15:00,0.122
901,2025-03-04 09:30:00,0.122
902,2025-03-04 09:45:00,0.122
903,2025-03-04 10:00:00,0.08997
904,2025-03-04 10:15:00,0.08997
905,2025-03-04 10:30:00,0.08997
906,2025-03-04 10:45:00,0.08997
907,2025-03-04 11:00:00,0.03
908,2025-03-04 11:15:00,0.03
909,2025-03-04 11:30:00,0.03
910,2025-03-04 11:45:00,0.03
911,2025-03-04 12:00:00,-0.003
912,2025-03-04 12:15:00,-0.003
913,2025-03-04 12:30:00,-0.003
914,2025-03-04 12:45:00,-0.003
915,2025-03-04 13:00:00,0.00404
916,2025-03-04 13:15:00,0.00404
917,2025-03-04 13:30:00,0.00404
918,2025-03-04 13:45:00,0.00404
919,2025-03-04 14:00:00,0.05178
920,2025-03-04 14:15:00,0.05178
921,2025-03-04 14:30:00,0.05178
922,2025-03-04 14:45:00,0.05178
923,2025-03-04 15:00:00,0.08152
924,2025-03-04 15:15:00,0.08152
925,2025-03-04 15:30:00,0.08152
926,2025-03-04 15:45:00,0.08152
927,2025-03-04 16:00:00,0.109
928,2025-03-04 16:15:00,0.109
929,2025-03-04 16:30:00,0.109
930,2025-03-04 16:45:00,0.109
931,2025-03-04 17:00:00,0.14258
932,2025-03-04 17:15:00,0.14258
933,2025-03-04 17:30:00,0.14258
934,2025-03-04 17:45:00,0.14258
935,2025-03-04 18:00:00,0.17393
936,2025-03-04 18:15:00,0.17393
937,2025-03-04 18:30:00,0.17393
938,2025-03-04 18:45:00,0.17393
939,2025-03-04 19:00:00,0.16394999999999998
940,2025-03-04 19:15:00,0.16394999999999998
941,2025-03-04 19:30:00,0.16394999999999998
942,2025-03-04 19:45:00,0.16394999999999998
943,2025-03-04 20:00:00,0.13340000000000002
944,2025-03-04 20:15:00,0.13340000000000002
945,2025-03-04 20:30:00,0.13340000000000002
946,2025-03-04 20:45:00,0.13340000000000002
947,2025-03-04 21:00:00,0.11485
948,2025-03-04 21:15:00,0.11485
949,2025-03-04 21:30:00,0.11485
950,2025-03-04 21:45:00,0.11485
951,2025-03-04 22:00:00,0.11429
952,2025-03-04 22:15:00,0.11429
953,2025-03-04 22:30:00,0.11429
954,2025-03-04 22:45:00,0.11429
955,2025-03-04 23:00:00,0.10729000000000001
956,2025-03-04 23:15:00,0.10729000000000001
957,2025-03-04 23:30:00,0.10729000000000001
958,2025-03-04 23:45:00,0.10729000000000001
959,2025-03-05 00:00:00,0.092
960,2025-03-05 00:15:00,0.092
961,2025-03-05 00:30:00,0.092
962,2025-03-05 00:45:00,0.092
963,2025-03-05 01:00:00,0.09290000000000001
964,2025-03-05 01:15:00,0.09290000000000001
965,2025-03-05 01:30:00,0.09290000000000001
966,2025-03-05 01:45:00,0.09290000000000001
967,2025-03-05 02:00:00,0.0846
968,2025-03-05 02:15:00,0.0846
969,2025-03-05 02:30:00,0.0846
970,2025-03-05 02:45:00,0.0846
971,2025-03-05 03:00:00,0.08031999999999999
972,2025-03-05 03:15:00,0.08031999999999999
973,2025-03-05 03:30:00,0.08031999999999999
974,2025-03-05 03:45:00,0.08031999999999999
975,2025-03-05 04:00:00,0.08223
976,2025-03-05 04:15:00,0.08223
977,2025-03-05 04:30:00,0.08223
978,2025-03-05 04:45:00,0.08223
979,2025-03-05 05:00:00,0.09237000000000001
980,2025-03-05 05:15:00,0.09237000000000001
981,2025-03-05 05:30:00,0.09237000000000001
982,2025-03-05 05:45:00,0.09237000000000001
983,2025-03-05 06:00:00,0.11608
984,2025-03-05 06:15:00,0.11608
985,2025-03-05 06:30:00,0.11608
986,2025-03-05 06:45:00,0.11608
987,2025-03-05 07:00:00,0.14049
988,2025-03-05 07:15:00,0.14049
989,2025-03-05 07:30:00,0.14049
990,2025-03-05 07:45:00,0.14049
991,2025-03-05 08:00:00,0.14152
992,2025-03-05 08:15:00,0.14152
993,2025-03-05 08:30:00,0.14152
994,2025-03-05 08:45:00,0.14152
995,2025-03-05 09:00:00,0.04423
996,2025-03-05 09:15:00,0.04423
997,2025-03-05 09:30:00,0.04423
998,2025-03-05 09:45:00,0.04423
999,2025-03-05 10:00:00,-0.00624
1000,2025-03-05 10:15:00,-0.00624
1001,2025-03-05 10:30:00,-0.00624
1002,2025-03-05 10:45:00,-0.00624
1003,2025-03-05 11:00:00,-0.011
1004,2025-03-05 11:15:00,-0.011
1005,2025-03-05 11:30:00,-0.011
1006,2025-03-05 11:45:00,-0.011
1007,2025-03-05 12:00:00,-0.02035
1008,2025-03-05 12:15:00,-0.02035
1009,2025-03-05 12:30:00,-0.02035
1010,2025-03-05 12:45:00,-0.02035
1011,2025-03-05 13:00:00,-0.00885
1012,2025-03-05 13:15:00,-0.00885
1013,2025-03-05 13:30:00,-0.00885
1014,2025-03-05 13:45:00,-0.00885
1015,2025-03-05 14:00:00,-0.002
1016,2025-03-05 14:15:00,-0.002
1017,2025-03-05 14:30:00,-0.002
1018,2025-03-05 14:45:00,-0.002
1019,2025-03-05 15:00:00,0.04838
1020,2025-03-05 15:15:00,0.04838
1021,2025-03-05 15:30:00,0.04838
1022,2025-03-05 15:45:00,0.04838
1023,2025-03-05 16:00:00,0.0861
1024,2025-03-05 16:15:00,0.0861
1025,2025-03-05 16:30:00,0.0861
1026,2025-03-05 16:45:00,0.0861
1027,2025-03-05 17:00:00,0.12709
1028,2025-03-05 17:15:00,0.12709
1029,2025-03-05 17:30:00,0.12709
1030,2025-03-05 17:45:00,0.12709
1031,2025-03-05 18:00:00,0.14378
1032,2025-03-05 18:15:00,0.14378
1033,2025-03-05 18:30:00,0.14378
1034,2025-03-05 18:45:00,0.14378
1035,2025-03-05 19:00:00,0.14615999999999998
1036,2025-03-05 19:15:00,0.14615999999999998
1037,2025-03-05 19:30:00,0.14615999999999998
1038,2025-03-05 19:45:00,0.14615999999999998
1039,2025-03-05 20:00:00,0.12231
1040,2025-03-05 20:15:00,0.12231
1041,2025-03-05 20:30:00,0.12231
1042,2025-03-05 20:45:00,0.12231
1043,2025-03-05 21:00:00,0.10792
1044,2025-03-05 21:15:00,0.10792
1045,2025-03-05 21:30:00,0.10792
1046,2025-03-05 21:45:00,0.10792
1047,2025-03-05 22:00:00,0.10878
1048,2025-03-05 22:15:00,0.10878
1049,2025-03-05 22:30:00,0.10878
1050,2025-03-05 22:45:00,0.10878
1051,2025-03-05 23:00:00,0.09739
1052,2025-03-05 23:15:00,0.09739
1053,2025-03-05 23:30:00,0.09739
1054,2025-03-05 23:45:00,0.09739
1055,2025-03-06 00:00:00,0.0841
1056,2025-03-06 00:15:00,0.0841
1057,2025-03-06 00:30:00,0.0841
1058,2025-03-06 00:45:00,0.0841
1059,2025-03-06 01:00:00,0.08414
1060,2025-03-06 01:15:00,0.08414
1061,2025-03-06 01:30:00,0.08414
1062,2025-03-06 01:45:00,0.08414
1063,2025-03-06 02:00:00,0.08483
1064,2025-03-06 02:15:00,0.08483
1065,2025-03-06 02:30:00,0.08483
1066,2025-03-06 02:45:00,0.08483
1067,2025-03-06 03:00:00,0.08459
1068,2025-03-06 03:15:00,0.08459
1069,2025-03-06 03:30:00,0.08459
1070,2025-03-06 03:45:00,0.08459
1071,2025-03-06 04:00:00,0.0901
1072,2025-03-06 04:15:00,0.0901
1073,2025-03-06 04:30:00,0.0901
1074,2025-03-06 04:45:00,0.0901
1075,2025-03-06 05:00:00,0.09353
1076,2025-03-06 05:15:00,0.09353
1077,2025-03-06 05:30:00,0.09353
1078,2025-03-06 05:45:00,0.09353
1079,2025-03-06 06:00:00,0.13287000000000002
1080,2025-03-06 06:15:00,0.13287000000000002
1081,2025-03-06 06:30:00,0.13287000000000002
1082,2025-03-06 06:45:00,0.13287000000000002
1083,2025-03-06 07:00:00,0.14724
1084,2025-03-06 07:15:00,0.14724
1085,2025-03-06 07:30:00,0.14724
1086,2025-03-06 07:45:00,0.14724
1087,2025-03-06 08:00:00,0.1085
1088,2025-03-06 08:15:00,0.1085
1089,2025-03-06 08:30:00,0.1085
1090,2025-03-06 08:45:00,0.1085
1091,2025-03-06 09:00:00,0.07872
1092,2025-03-06 09:15:00,0.07872
1093,2025-03-06 09:30:00,0.07872
1094,2025-03-06 09:45:00,0.07872
1095,2025-03-06 10:00:00,0.05062
1096,2025-03-06 10:15:00,0.05062
1097,2025-03-06 10:30:00,0.05062
1098,2025-03-06 10:45:00,0.05062
1099,2025-03-06 11:00:00,0.00158
1100,2025-03-06 11:15:00,0.00158
1101,2025-03-06 11:30:00,0.00158
1102,2025-03-06 11:45:00,0.00158
1103,2025-03-06 12:00:00,-0.00447
1104,2025-03-06 12:15:00,-0.00447
1105,2025-03-06 12:30:00,-0.00447
1106,2025-03-06 12:45:00,-0.00447
1107,2025-03-06 13:00:00,-0.00204
1108,2025-03-06 13:15:00,-0.00204
1109,2025-03-06 13:30:00,-0.00204
1110,2025-03-06 13:45:00,-0.00204
1111,2025-03-06 14:00:00,0.01316
1112,2025-03-06 14:15:00,0.01316
1113,2025-03-06 14:30:00,0.01316
1114,2025-03-06 14:45:00,0.01316
1115,2025-03-06 15:00:00,0.06361
1116,2025-03-06 15:15:00,0.06361
1117,2025-03-06 15:30:00,0.06361
1118,2025-03-06 15:45:00,0.06361
1119,2025-03-06 16:00:00,0.10056
1120,2025-03-06 16:15:00,0.10056
1121,2025-03-06 16:30:00,0.10056
1122,2025-03-06 16:45:00,0.10056
1123,2025-03-06 17:00:00,0.13682
1124,2025-03-06 17:15:00,0.13682
1125,2025-03-06 17:30:00,0.13682
1126,2025-03-06 17:45:00,0.13682
1127,2025-03-06 18:00:00,0.15572999999999998
1128,2025-03-06 18:15:00,0.15572999999999998
1129,2025-03-06 18:30:00,0.15572999999999998
1130,2025-03-06 18:45:00,0.15572999999999998
1131,2025-03-06 19:00:00,0.13233
1132,2025-03-06 19:15:00,0.13233
1133,2025-03-06 19:30:00,0.13233
1134,2025-03-06 19:45:00,0.13233
1135,2025-03-06 20:00:00,0.1107
1136,2025-03-06 20:15:00,0.1107
1137,2025-03-06 20:30:00,0.1107
1138,2025-03-06 20:45:00,0.1107
1139,2025-03-06 21:00:00,0.10337
1140,2025-03-06 21:15:00,0.10337
1141,2025-03-06 21:30:00,0.10337
1142,2025-03-06 21:45:00,0.10337
1143,2025-03-06 22:00:00,0.0964
1144,2025-03-06 22:15:00,0.0964
1145,2025-03-06 22:30:00,0.0964
1146,2025-03-06 22:45:00,0.0964
1147,2025-03-06 23:00:00,0.086
1148,2025-03-06 23:15:00,0.086
1149,2025-03-06 23:30:00,0.086
1150,2025-03-06 23:45:00,0.086
1151,2025-03-07 00:00:00,0.08458
1152,2025-03-07 00:15:00,0.08458
1153,2025-03-07 00:30:00,0.08458
1154,2025-03-07 00:45:00,0.08458
1155,2025-03-07 01:00:00,0.086
1156,2025-03-07 01:15:00,0.086
1157,2025-03-07 01:30:00,0.086
1158,2025-03-07 01:45:00,0.086
1159,2025-03-07 02:00:00,0.087
1160,2025-03-07 02:15:00,0.087
1161,2025-03-07 02:30:00,0.087
1162,2025-03-07 02:45:00,0.087
1163,2025-03-07 03:00:00,0.08588
1164,2025-03-07 03:15:00,0.08588
1165,2025-03-07 03:30:00,0.08588
1166,2025-03-07 03:45:00,0.08588
1167,2025-03-07 04:00:00,0.09
1168,2025-03-07 04:15:00,0.09
1169,2025-03-07 04:30:00,0.09
1170,2025-03-07 04:45:00,0.09
1171,2025-03-07 05:00:00,0.1013
1172,2025-03-07 05:15:00,0.1013
1173,2025-03-07 05:30:00,0.1013
1174,2025-03-07 05:45:00,0.1013
1175,2025-03-07 06:00:00,0.1072
1176,2025-03-07 06:15:00,0.1072
1177,2025-03-07 06:30:00,0.1072
1178,2025-03-07 06:45:00,0.1072
1179,2025-03-07 07:00:00,0.13659000000000002
1180,2025-03-07 07:15:00,0.13659000000000002
1181,2025-03-07 07:30:00,0.13659000000000002
1182,2025-03-07 07:45:00,0.13659000000000002
1183,2025-03-07 08:00:00,0.11701
1184,2025-03-07 08:15:00,0.11701
1185,2025-03-07 08:30:00,0.11701
1186,2025-03-07 08:45:00,0.11701
1187,2025-03-07 09:00:00,0.08211
1188,2025-03-07 09:15:00,0.08211
1189,2025-03-07 09:30:00,0.08211
1190,2025-03-07 09:45:00,0.08211
1191,2025-03-07 10:00:00,0.06337
1192,2025-03-07 10:15:00,0.06337
1193,2025-03-07 10:30:00,0.06337
1194,2025-03-07 10:45:00,0.06337
1195,2025-03-07 11:00:00,0.03181
1196,2025-03-07 11:15:00,0.03181
1197,2025-03-07 11:30:00,0.03181
1198,2025-03-07 11:45:00,0.03181
1199,2025-03-07 12:00:00,0.01279
1200,2025-03-07 12:15:00,0.01279
1201,2025-03-07 12:30:00,0.01279
1202,2025-03-07 12:45:00,0.01279
1203,2025-03-07 13:00:00,0.00679
1204,2025-03-07 13:15:00,0.00679
1205,2025-03-07 13:30:00,0.00679
1206,2025-03-07 13:45:00,0.00679
1207,2025-03-07 14:00:00,0.032920000000000005
1208,2025-03-07 14:15:00,0.032920000000000005
1209,2025-03-07 14:30:00,0.032920000000000005
1210,2025-03-07 14:45:00,0.032920000000000005
1211,2025-03-07 15:00:00,0.06998
1212,2025-03-07 15:15:00,0.06998
1213,2025-03-07 15:30:00,0.06998
1214,2025-03-07 15:45:00,0.06998
1215,2025-03-07 16:00:00,0.11
1216,2025-03-07 16:15:00,0.11
1217,2025-03-07 16:30:00,0.11
1218,2025-03-07 16:45:00,0.11
1219,2025-03-07 17:00:00,0.13483
1220,2025-03-07 17:15:00,0.13483
1221,2025-03-07 17:30:00,0.13483
1222,2025-03-07 17:45:00,0.13483
1223,2025-03-07 18:00:00,0.19547
1224,2025-03-07 18:15:00,0.19547
1225,2025-03-07 18:30:00,0.19547
1226,2025-03-07 18:45:00,0.19547
1227,2025-03-07 19:00:00,0.1658
1228,2025-03-07 19:15:00,0.1658
1229,2025-03-07 19:30:00,0.1658
1230,2025-03-07 19:45:00,0.1658
1231,2025-03-07 20:00:00,0.13611
1232,2025-03-07 20:15:00,0.13611
1233,2025-03-07 20:30:00,0.13611
1234,2025-03-07 20:45:00,0.13611
1235,2025-03-07 21:00:00,0.11855
1236,2025-03-07 21:15:00,0.11855
1237,2025-03-07 21:30:00,0.11855
1238,2025-03-07 21:45:00,0.11855
1239,2025-03-07 22:00:00,0.10912000000000001
1240,2025-03-07 22:15:00,0.10912000000000001
1241,2025-03-07 22:30:00,0.10912000000000001
1242,2025-03-07 22:45:00,0.10912000000000001
1243,2025-03-07 23:00:00,0.10242
1244,2025-03-07 23:15:00,0.10242
1245,2025-03-07 23:30:00,0.10242
1246,2025-03-07 23:45:00,0.10242
1247,2025-03-08 00:00:00,0.11757
1248,2025-03-08 00:15:00,0.11757
1249,2025-03-08 00:30:00,0.11757
1250,2025-03-08 00:45:00,0.11757
1251,2025-03-08 01:00:00,0.10251
1252,2025-03-08 01:15:00,0.10251
1253,2025-03-08 01:30:00,0.10251
1254,2025-03-08 01:45:00,0.10251
1255,2025-03-08 02:00:00,0.097
1256,2025-03-08 02:15:00,0.097
1257,2025-03-08 02:30:00,0.097
1258,2025-03-08 02:45:00,0.097
1259,2025-03-08 03:00:00,0.09936
1260,2025-03-08 03:15:00,0.09936
1261,2025-03-08 03:30:00,0.09936
1262,2025-03-08 03:45:00,0.09936
1263,2025-03-08 04:00:00,0.10071
1264,2025-03-08 04:15:00,0.10071
1265,2025-03-08 04:30:00,0.10071
1266,2025-03-08 04:45:00,0.10071
1267,2025-03-08 05:00:00,0.10341
1268,2025-03-08 05:15:00,0.10341
1269,2025-03-08 05:30:00,0.10341
1270,2025-03-08 05:45:00,0.10341
1271,2025-03-08 06:00:00,0.1149
1272,2025-03-08 06:15:00,0.1149
1273,2025-03-08 06:30:00,0.1149
1274,2025-03-08 06:45:00,0.1149
1275,2025-03-08 07:00:00,0.11
1276,2025-03-08 07:15:00,0.11
1277,2025-03-08 07:30:00,0.11
1278,2025-03-08 07:45:00,0.11
1279,2025-03-08 08:00:00,0.09804
1280,2025-03-08 08:15:00,0.09804
1281,2025-03-08 08:30:00,0.09804
1282,2025-03-08 08:45:00,0.09804
1283,2025-03-08 09:00:00,0.07254000000000001
1284,2025-03-08 09:15:00,0.07254000000000001
1285,2025-03-08 09:30:00,0.07254000000000001
1286,2025-03-08 09:45:00,0.07254000000000001
1287,2025-03-08 10:00:00,0.01805
1288,2025-03-08 10:15:00,0.01805
1289,2025-03-08 10:30:00,0.01805
1290,2025-03-08 10:45:00,0.01805
1291,2025-03-08 11:00:00,0.00152
1292,2025-03-08 11:15:00,0.00152
1293,2025-03-08 11:30:00,0.00152
1294,2025-03-08 11:45:00,0.00152
1295,2025-03-08 12:00:00,-0.00366
1296,2025-03-08 12:15:00,-0.00366
1297,2025-03-08 12:30:00,-0.00366
1298,2025-03-08 12:45:00,-0.00366
1299,2025-03-08 13:00:00,-0.00051
1300,2025-03-08 13:15:00,-0.00051
1301,2025-03-08 13:30:00,-0.00051
1302,2025-03-08 13:45:00,-0.00051
1303,2025-03-08 14:00:00,7.000000000000001e-05
1304,2025-03-08 14:15:00,7.000000000000001e-05
1305,2025-03-08 14:30:00,7.000000000000001e-05
1306,2025-03-08 14:45:00,7.000000000000001e-05
1307,2025-03-08 15:00:00,0.04536
1308,2025-03-08 15:15:00,0.04536
1309,2025-03-08 15:30:00,0.04536
1310,2025-03-08 15:45:00,0.04536
1311,2025-03-08 16:00:00,0.08459
1312,2025-03-08 16:15:00,0.08459
1313,2025-03-08 16:30:00,0.08459
1314,2025-03-08 16:45:00,0.08459
1315,2025-03-08 17:00:00,0.13041999999999998
1316,2025-03-08 17:15:00,0.13041999999999998
1317,2025-03-08 17:30:00,0.13041999999999998
1318,2025-03-08 17:45:00,0.13041999999999998
1319,2025-03-08 18:00:00,0.1509
1320,2025-03-08 18:15:00,0.1509
1321,2025-03-08 18:30:00,0.1509
1322,2025-03-08 18:45:00,0.1509
1323,2025-03-08 19:00:00,0.12235
1324,2025-03-08 19:15:00,0.12235
1325,2025-03-08 19:30:00,0.12235
1326,2025-03-08 19:45:00,0.12235
1327,2025-03-08 20:00:00,0.09906000000000001
1328,2025-03-08 20:15:00,0.09906000000000001
1329,2025-03-08 20:30:00,0.09906000000000001
1330,2025-03-08 20:45:00,0.09906000000000001
1331,2025-03-08 21:00:00,0.09018000000000001
1332,2025-03-08 21:15:00,0.09018000000000001
1333,2025-03-08 21:30:00,0.09018000000000001
1334,2025-03-08 21:45:00,0.09018000000000001
1335,2025-03-08 22:00:00,0.08806
1336,2025-03-08 22:15:00,0.08806
1337,2025-03-08 22:30:00,0.08806
1338,2025-03-08 22:45:00,0.08806
1339,2025-03-08 23:00:00,0.08648
1340,2025-03-08 23:15:00,0.08648
1341,2025-03-08 23:30:00,0.08648
1342,2025-03-08 23:45:00,0.08648
1343,2025-03-09 00:00:00,0.08497
1344,2025-03-09 00:15:00,0.08497
1345,2025-03-09 00:30:00,0.08497
1346,2025-03-09 00:45:00,0.08497
1347,2025-03-09 01:00:00,0.0868
1348,2025-03-09 01:15:00,0.0868
1349,2025-03-09 01:30:00,0.0868
1350,2025-03-09 01:45:00,0.0868
1351,2025-03-09 02:00:00,0.0857
1352,2025-03-09 02:15:00,0.0857
1353,2025-03-09 02:30:00,0.0857
1354,2025-03-09 02:45:00,0.0857
